,Host Response Rate,Host Acceptance Rate,Host Listings Count,Bathrooms,Bedrooms,Beds,Price,Number of Reviews,Geolocation
323,100.0,100%,1,1.0,2.0,3.0,349.0,21,"42.37158247068485, -71.06047508509552"
324,100.0,100%,4,1.0,1.0,1.0,210.0,2,"42.37643549266805, -71.06535119211516"
325,90.0,71%,4,1.0,1.0,2.0,185.0,0,"42.364011816470565, -71.0678241233974"
326,98.0,55%,749,1.0,1.0,1.0,169.0,8,"42.36502918955467, -71.06913786758388"
327,100.0,100%,1,1.0,1.0,1.0,150.0,0,"42.36029552671588, -71.06958375676562"
328,100.0,90%,1,1.0,1.0,2.0,143.0,2,"42.35833271063053, -71.0671765703184"
329,98.0,68%,24,1.0,0.0,1.0,200.0,28,"42.35887150469967, -71.06992198061587"
331,14.0,90%,3,1.0,3.0,3.0,325.0,7,"42.357255866457635, -71.07110976755577"
332,89.0,45%,558,1.0,1.0,1.0,285.0,22,"42.356484327897945, -71.06945208453679"
333,100.0,100%,3,1.0,2.0,2.0,160.0,41,"42.35807845302379, -71.06472918577053"
334,100.0,100%,1,1.0,1.0,1.0,230.0,3,"42.361928853841, -71.13064063713792"
335,100.0,77%,1,1.0,1.0,1.0,120.0,32,"42.35930189850257, -71.13408640117864"
336,96.0,100%,28,1.0,3.0,3.0,249.0,0,"42.381141769456, -71.08188006830251"
337,100.0,33%,6,1.5,1.0,1.0,45.0,1,"42.35540778924866, -71.13875386920864"
338,99.0,93%,24,1.0,1.0,1.0,89.0,7,"42.360885353091064, -71.14162431608945"
339,100.0,100%,1,1.5,1.0,3.0,100.0,1,"42.27190840248023, -71.14780586950026"
340,100.0,100%,1,1.0,3.0,3.0,250.0,10,"42.26224662885471, -71.11386579731207"
341,78.0,82%,6,1.0,1.0,1.0,35.0,0,"42.23679257081057, -71.13132970918468"
342,100.0,66%,2,1.0,3.0,3.0,84.0,3,"42.311385231582875, -71.06891633339367"
343,100.0,100%,11,1.5,1.0,1.0,70.0,81,"42.29780454877129, -71.05892760838888"
344,94.0,99%,5,2.0,1.0,1.0,60.0,50,"42.301261700026316, -71.06280792351114"
345,100.0,100%,7,2.0,1.0,2.0,75.0,231,"42.309773538560414, -71.04715292340433"
346,100.0,100%,1,1.0,1.0,1.0,165.0,2,"42.31343574775413, -71.06187970637777"
347,79.0,100%,18,1.0,1.0,1.0,68.0,16,"42.31846857324756, -71.05096300963389"
348,98.0,88%,7,1.0,1.0,1.0,55.0,0,"42.28527106162183, -71.06859175017794"
349,100.0,100%,7,1.0,1.0,1.0,47.0,108,"42.309219082933396, -71.0456411637393"
350,100.0,89%,2,2.5,3.0,3.0,275.0,2,"42.295383451733294, -71.0602789914378"
351,89.0,45%,558,1.0,2.0,2.0,349.0,21,"42.352179362768965, -71.06316023638313"
353,100.0,96%,1,1.0,1.0,1.0,95.0,45,"42.355518696394334, -71.0615279629672"
354,43.0,67%,1,1.0,0.0,1.0,350.0,0,"42.34537074680644, -71.0889434641747"
356,100.0,100%,1,1.0,1.0,1.0,100.0,0,"42.340584263950554, -71.09941364223958"
359,90.0,46%,1,1.0,1.0,1.0,229.0,36,"42.343450464706656, -71.09152371357773"
360,98.0,55%,749,2.0,2.0,2.0,319.0,1,"42.3452573438389, -71.10174199927361"
361,98.0,55%,749,2.0,2.0,2.0,319.0,0,"42.34471795950652, -71.0993000485672"
362,100.0,100%,2,1.0,2.0,2.0,200.0,16,"42.341400738586344, -71.08422337234195"
363,80.0,100%,4,1.0,1.0,1.0,70.0,22,"42.31721564442277, -71.05524406685984"
364,90.0,33%,1,1.0,3.0,3.0,150.0,1,"42.294901277004875, -71.05770269661876"
365,100.0,83%,1,1.0,0.0,1.0,209.0,15,"42.3481479350192, -71.05026474420748"
366,100.0,67%,7,1.0,1.0,2.0,250.0,2,"42.347944248659836, -71.03815712876914"
367,100.0,100%,1,1.5,1.0,1.0,103.0,79,"42.3340959216106, -71.02828761012364"
369,100.0,100%,2,1.0,1.0,2.0,119.0,0,"42.36117817683608, -71.1237811592001"
370,90.0,42%,1,1.0,1.0,2.0,135.0,2,"42.35174296501306, -71.12733593760599"
371,100.0,42%,4,1.0,1.0,1.0,80.0,1,"42.35412285944836, -71.1304857316918"
372,100.0,100%,1,1.0,3.0,4.0,140.0,30,"42.356740941803814, -71.13651560421027"
373,100.0,100%,5,1.0,1.0,1.0,108.0,0,"42.359449150469075, -71.12769431806964"
376,100.0,100%,1,1.0,1.0,1.0,120.0,8,"42.36453585044336, -71.11837974523743"
377,100.0,58%,1,1.0,1.0,1.0,149.0,3,"42.362984227015176, -71.12901667122829"
379,100.0,100%,1,1.0,1.0,1.0,67.0,14,"42.339544636587625, -71.07387035555206"
381,100.0,75%,11,1.0,1.0,2.0,175.0,31,"42.34237399125715, -71.07560149459879"
382,100.0,100%,2,1.0,2.0,2.0,150.0,2,"42.33971998113592, -71.07510804361488"
384,50.0,50%,2,1.0,2.0,2.0,290.0,1,"42.34663651268857, -71.07398974952609"
385,100.0,96%,2,1.0,1.0,1.0,215.0,16,"42.34450691880606, -71.07389618778238"
386,100.0,86%,1,1.0,1.0,1.0,99.0,11,"42.34384167237561, -71.0700746883121"
387,71.0,98%,363,1.0,0.0,0.0,199.0,17,"42.34936658147091, -71.08199538348683"
388,99.0,81%,30,1.5,2.0,4.0,350.0,1,"42.348308231810464, -71.08225850831094"
389,100.0,36%,307,2.0,2.0,3.0,232.0,22,"42.34519100844435, -71.07939373931754"
391,100.0,100%,1,1.0,1.0,1.0,135.0,2,"42.352350470215335, -71.0810818624332"
392,100.0,88%,3,1.0,1.0,1.0,151.0,71,"42.352023942176935, -71.08469114601566"
393,92.0,76%,2,1.0,1.0,1.0,205.0,15,"42.35130574498772, -71.08268033862973"
394,100.0,100%,1,2.0,2.0,2.0,600.0,0,"42.35457366444874, -71.07242763352764"
395,98.0,55%,749,1.5,2.0,2.0,319.0,3,"42.346851994984036, -71.0779951821494"
396,97.0,63%,2,1.0,1.0,2.0,70.0,4,"42.359706747866795, -71.05528418371384"
398,98.0,55%,749,2.0,2.0,2.0,199.0,3,"42.35211358924659, -71.06347463616112"
399,71.0,98%,363,1.0,1.0,1.0,179.0,12,"42.35162293153461, -71.06685883272657"
400,97.0,84%,11,1.5,1.0,1.0,175.0,13,"42.36135706276269, -71.05567311398514"
401,75.0,100%,1,1.0,1.0,1.0,350.0,0,"42.352533658767086, -71.05960437045894"
402,100.0,87%,12,1.0,1.0,2.0,219.0,17,"42.36590513441662, -71.06089339441036"
403,89.0,45%,558,2.0,2.0,2.0,329.0,3,"42.351195415154066, -71.06371813598751"
404,100.0,36%,307,2.0,2.0,2.0,119.0,0,"42.36434318493671, -71.06077179693705"
405,100.0,100%,1,1.0,1.0,2.0,300.0,1,"42.35788651591833, -71.05395895756246"
406,89.0,45%,558,1.0,1.0,1.0,309.0,1,"42.343471201034205, -71.10038331384595"
407,100.0,100%,1,1.0,1.0,1.0,77.0,1,"42.34914402100308, -71.09830532558644"
408,100.0,100%,1,1.0,1.0,1.0,70.0,1,"42.34213953257569, -71.0884137184413"
409,86.0,71%,1,1.0,0.0,1.0,103.0,3,"42.34685806528437, -71.09509331830182"
410,100.0,86%,1,1.0,1.0,1.0,155.0,18,"42.343991408402715, -71.0879383570553"
411,30.0,94%,1,1.0,1.0,1.0,65.0,4,"42.34532140556758, -71.08748549948186"
412,100.0,59%,1,1.0,1.0,1.0,60.0,8,"42.34735879699672, -71.0944039231339"
413,100.0,100%,2,1.0,1.0,2.0,210.0,2,"42.342980082299185, -71.09438435450514"
414,73.0,83%,1,1.0,0.0,1.0,96.0,20,"42.34234046985029, -71.09100957047681"
415,90.0,100%,3,2.0,2.0,2.0,260.0,9,"42.34918532856111, -71.09566835002046"
416,100.0,100%,1,1.0,1.0,1.0,145.0,26,"42.347955589202364, -71.15519609920943"
417,100.0,100%,17,1.0,0.0,2.0,170.0,0,"42.349319949127846, -71.06682139176101"
419,100.0,100%,4,2.0,1.0,1.0,99.0,65,"42.3503589882681, -71.06779348952853"
420,89.0,45%,558,2.0,2.0,2.0,399.0,1,"42.35194004597159, -71.06007650740698"
421,100.0,100%,17,1.0,2.0,2.0,209.0,0,"42.349611708674736, -71.06062286276435"
422,98.0,55%,749,1.0,1.0,1.0,349.0,0,"42.350641890254046, -71.06291037675189"
423,100.0,90%,1,1.0,2.0,1.0,319.0,5,"42.35105900975633, -71.0628915716783"
424,98.0,55%,749,2.0,2.0,2.0,319.0,0,"42.3509297039733, -71.05977195554615"
425,100.0,100%,1,1.0,0.0,1.0,115.0,4,"42.365298397876174, -71.05467504749075"
426,81.0,67%,7,1.0,1.0,2.0,175.0,14,"42.365783131837766, -71.05337556191989"
427,70.0,67%,1,2.0,2.0,3.0,180.0,5,"42.36572429281523, -71.05838780711574"
430,95.0,56%,5,1.0,1.0,2.0,79.0,31,"42.32753474893862, -71.08295350482562"
431,98.0,68%,24,1.0,2.0,3.0,265.0,52,"42.3377838298766, -71.07967634450445"
432,100.0,100%,1,1.0,2.0,2.0,120.0,7,"42.32446331697158, -71.0860594374872"
433,100.0,100%,1,1.5,1.0,1.0,49.0,0,"42.309563453175556, -71.08709090008675"
434,90.0,36%,2,1.0,1.0,1.0,150.0,4,"42.33975940746173, -71.08193843311169"
438,100.0,87%,12,1.0,1.0,1.0,239.0,16,"42.337661246627015, -71.07280867691911"
439,100.0,100%,1,1.0,1.0,1.0,235.0,66,"42.343841430642414, -71.07182663613271"
440,96.0,95%,4,1.0,0.0,1.0,119.0,80,"42.352726837675625, -71.0819361907127"
441,100.0,67%,1,1.0,1.0,1.0,65.0,22,"42.37240876845487, -71.03867838606331"
442,100.0,100%,2,1.0,2.0,5.0,250.0,45,"42.378297679136764, -71.03398042597308"
443,100.0,100%,1,1.0,1.0,1.0,260.0,42,"42.3765322577192, -71.06157887354844"
444,100.0,0%,1,1.5,2.0,2.0,219.0,0,"42.38226548986314, -71.06999257487924"
445,90.0,71%,4,2.0,2.0,3.0,395.0,0,"42.364157112047195, -71.06811908941427"
446,96.0,68%,313,1.0,1.0,2.0,209.0,1,"42.36340800514069, -71.06763390122244"
447,90.0,77%,1,1.0,2.0,2.0,220.0,33,"42.359748575194594, -71.06617818430853"
448,93.0,70%,1,1.0,1.0,1.0,175.0,150,"42.358431371290024, -71.06814574822839"
449,100.0,94%,7,1.0,1.0,1.0,189.0,1,"42.35993243661146, -71.06961502905548"
450,100.0,100%,2,1.0,1.0,1.0,160.0,6,"42.35788881466845, -71.06311027445885"
451,60.0,60%,1,1.0,1.0,1.0,230.0,17,"42.36075066875911, -71.06293513256568"
452,100.0,94%,2,1.0,2.0,2.0,350.0,17,"42.36069179703891, -71.06979684503264"
453,100.0,100%,1,1.0,1.0,1.0,114.0,0,"42.35987843601993, -71.07121096577602"
454,100.0,100%,1,1.0,1.0,2.0,58.0,65,"42.28587763920193, -71.12490955692161"
455,100.0,71%,1,1.0,1.0,1.0,60.0,143,"42.28997231000651, -71.13614631892551"
456,77.0,89%,2,1.0,0.0,1.0,89.0,3,"42.28606772927463, -71.1323625033481"
458,73.0,100%,4,1.0,1.0,1.0,46.0,18,"42.31189728557806, -71.10315398376997"
459,100.0,100%,2,1.0,2.0,2.0,150.0,14,"42.317370192680336, -71.11485898821759"
460,100.0,67%,1,1.0,1.0,1.0,46.0,2,"42.32357026201424, -71.10670813435179"
462,100.0,77%,4,1.0,1.0,1.0,170.0,2,"42.310262093760635, -71.11257439993145"
463,50.0,100%,2,2.0,1.0,1.0,70.0,2,"42.31551268554925, -71.10157722722016"
464,100.0,100%,1,1.0,2.0,2.0,300.0,16,"42.32436433918023, -71.10262149236247"
466,70.0,75%,1,1.0,1.0,1.0,84.0,10,"42.32137450834045, -71.10605960468904"
467,100.0,92%,2,1.0,2.0,3.0,225.0,5,"42.318813586064316, -71.10321896739352"
468,100.0,92%,2,1.0,1.0,1.0,119.0,15,"42.31299708548862, -71.10930512483853"
469,100.0,92%,1,1.0,1.0,1.0,65.0,17,"42.3244321773282, -71.1078903320761"
470,100.0,100%,1,1.0,2.0,2.0,295.0,8,"42.31008194151472, -71.11967770213874"
471,100.0,100%,1,2.0,1.0,1.0,55.0,3,"42.33289333349645, -71.10862041259495"
472,100.0,100%,2,1.0,1.0,1.0,71.0,1,"42.3312871644328, -71.10049923089404"
473,88.0,100%,1,1.0,2.0,3.0,89.0,0,"42.33186187945024, -71.11217701588376"
474,100.0,100%,3,1.0,1.0,1.0,56.0,3,"42.3316098720629, -71.11137608903677"
477,100.0,100%,3,1.0,1.0,1.0,85.0,8,"42.33312217027335, -71.10238263012424"
478,100.0,100%,1,1.0,1.0,2.0,150.0,63,"42.33843264757145, -71.15055829095263"
479,100.0,0%,1,1.0,1.0,1.0,75.0,0,"42.36004670522718, -71.1466875205812"
480,100.0,100%,2,1.5,1.0,1.0,59.0,90,"42.355679628368215, -71.162144870875"
481,100.0,86%,2,1.0,1.0,1.0,79.0,2,"42.345913542888006, -71.15091592034777"
482,95.0,60%,3,1.0,1.0,1.0,65.0,8,"42.350577156612935, -71.16393919577622"
483,100.0,100%,1,1.0,2.0,3.0,150.0,34,"42.35389221103398, -71.15954400902984"
484,100.0,38%,1,1.0,1.0,1.0,80.0,30,"42.271745147344056, -71.16148454283409"
486,100.0,94%,4,1.0,3.0,5.0,264.0,6,"42.31792286216727, -71.05496605954409"
487,100.0,94%,22,1.0,1.0,1.0,65.0,0,"42.29072925324577, -71.06456359983261"
488,100.0,99%,9,1.0,3.0,4.0,199.0,24,"42.2947307585787, -71.05525941750982"
489,91.0,96%,2,1.0,2.0,2.0,295.0,14,"42.350676136546824, -71.04617638169022"
490,100.0,100%,1,3.0,3.0,4.0,600.0,8,"42.34316505771691, -71.05338760443428"
492,98.0,55%,749,2.0,3.0,2.0,279.0,0,"42.35143517151065, -71.04635493402698"
493,100.0,65%,16,1.0,1.0,1.0,150.0,4,"42.348398292262914, -71.03888687745001"
494,100.0,67%,7,1.0,1.0,2.0,250.0,4,"42.34741727801842, -71.03957806658087"
495,100.0,94%,2,1.0,1.0,1.0,105.0,56,"42.33078385360875, -71.04688869915472"
496,100.0,78%,1,2.5,4.0,4.0,391.0,14,"42.33181559467737, -71.03398666738329"
497,100.0,80%,2,1.0,1.0,1.0,200.0,4,"42.333231355501475, -71.04932743634572"
499,100.0,100%,1,1.0,2.0,3.0,300.0,0,"42.328163175898936, -71.05719194700787"
500,100.0,75%,6,1.0,1.0,1.0,175.0,0,"42.34637358153437, -71.13472997487017"
501,100.0,100%,5,1.0,1.0,1.0,108.0,2,"42.360175493456325, -71.12910390319256"
504,100.0,42%,4,0.0,1.0,2.0,100.0,14,"42.35478799360237, -71.13208846148751"
505,100.0,98%,2,1.0,1.0,1.0,125.0,0,"42.35070452315665, -71.1260601956128"
506,100.0,88%,1,1.0,1.0,1.0,47.0,19,"42.35046781948143, -71.13581038642003"
507,100.0,96%,1,1.0,0.0,1.0,120.0,36,"42.34967163043419, -71.13114440922537"
509,100.0,67%,14,1.5,1.0,1.0,58.0,1,"42.356599614012204, -71.13718050963799"
510,100.0,95%,13,2.0,1.0,1.0,68.0,109,"42.355279802486244, -71.13449907260886"
511,100.0,100%,1,1.0,1.0,2.0,67.0,0,"42.35316229713632, -71.12650086102737"
512,100.0,100%,1,1.0,2.0,2.0,180.0,6,"42.34735545038724, -71.13738685849842"
513,100.0,100%,2,1.0,2.0,1.0,195.0,0,"42.36347248162663, -71.11570069093055"
514,100.0,100%,4,1.0,1.0,1.0,85.0,2,"42.37074134539269, -71.11491439961554"
515,100.0,69%,122,1.0,1.0,1.0,247.0,0,"42.34918043705066, -71.06874937014906"
516,100.0,97%,2,2.0,1.0,1.0,159.0,80,"42.349555041024786, -71.06188093129498"
517,98.0,55%,749,2.0,2.0,2.0,319.0,0,"42.351341904003895, -71.06049158227391"
518,98.0,55%,749,1.0,0.0,1.0,209.0,0,"42.35077142402542, -71.06072599623613"
519,93.0,89%,1,1.0,1.0,1.0,159.0,4,"42.36468987342734, -71.05291980991579"
520,100.0,100%,1,1.0,1.0,1.0,200.0,55,"42.36520054594843, -71.05823467208315"
521,100.0,93%,1,1.0,1.0,1.0,69.0,160,"42.36539015346572, -71.05438197261003"
522,100.0,100%,1,1.0,1.0,1.0,225.0,0,"42.365086244298276, -71.0581572181063"
524,100.0,19%,16,1.0,2.0,3.0,239.0,19,"42.36354716049731, -71.05122799559615"
526,100.0,100%,1,1.0,2.0,3.0,200.0,20,"42.36666890930496, -71.05642985300993"
527,100.0,96%,4,1.0,1.0,2.0,195.0,2,"42.36401224969372, -71.0568106808558"
528,100.0,67%,4,1.0,1.0,1.0,145.0,2,"42.33021363479792, -71.09232419608031"
529,100.0,100%,6,1.0,1.0,2.0,65.0,173,"42.32656999382864, -71.08279766298716"
530,98.0,68%,24,1.0,2.0,2.0,275.0,49,"42.33903880877507, -71.08104419980938"
531,92.0,96%,5,1.0,1.0,1.0,75.0,112,"42.325841851882, -71.08926850105509"
532,100.0,100%,1,1.0,1.0,1.0,100.0,55,"42.32509557087669, -71.09621956635128"
533,100.0,100%,6,1.0,1.0,1.0,65.0,156,"42.32610819693376, -71.08181294835626"
534,71.0,98%,363,1.0,3.0,3.0,229.0,3,"42.335659436334154, -71.08520380113175"
535,92.0,96%,5,1.0,1.0,1.0,85.0,83,"42.326142212195286, -71.0884044797577"
538,100.0,100%,1,1.5,1.0,2.0,125.0,4,"42.33811321506902, -71.07821869860776"
540,94.0,84%,18,1.0,0.0,1.0,150.0,54,"42.35122665932927, -71.06408080672718"
541,100.0,0%,1,1.0,1.0,1.0,275.0,4,"42.35994470638439, -71.06206011966226"
542,71.0,98%,363,1.0,1.0,2.0,209.0,0,"42.350277053667625, -71.06521008189175"
543,98.0,94%,3,1.0,1.0,1.0,80.0,1,"42.35158287420612, -71.06534601202634"
544,100.0,61%,3,1.0,1.0,1.0,199.0,0,"42.35089947895681, -71.06552652219916"
545,97.0,84%,11,1.0,1.0,1.0,150.0,6,"42.35776705745255, -71.06218007245228"
546,100.0,100%,1,1.0,1.0,1.0,249.0,16,"42.355223271972136, -71.05770431969195"
547,89.0,45%,558,2.0,2.0,2.0,349.0,4,"42.34392158932087, -71.09720065389364"
548,98.0,55%,749,2.0,2.0,2.0,319.0,0,"42.34585932124852, -71.10011757002653"
549,100.0,94%,11,1.0,1.0,2.0,127.0,64,"42.34715285129972, -71.09299046608885"
551,100.0,100%,1,2.0,1.0,1.0,90.0,2,"42.342409775993616, -71.08670020248447"
552,98.0,55%,749,1.0,1.0,1.0,169.0,1,"42.343866142471214, -71.10226740968201"
553,98.0,55%,749,1.0,1.0,1.0,229.0,0,"42.34349333602471, -71.10056169574877"
554,100.0,100%,1,1.0,1.0,1.0,95.0,10,"42.3462681379072, -71.10431989090918"
555,100.0,100%,1,1.0,1.0,1.0,310.0,12,"42.34668620128948, -71.09852777006468"
557,100.0,100%,1,1.0,1.0,1.0,50.0,0,"42.34804797691153, -71.1414951889217"
558,100.0,100%,1,1.0,1.0,1.0,79.0,34,"42.358362294035956, -71.14087556565936"
559,99.0,93%,24,1.0,1.0,1.0,129.0,9,"42.36102587418993, -71.14172423385703"
561,100.0,100%,1,1.0,1.0,1.0,29.0,1,"42.34031439369014, -71.14496231110071"
562,100.0,100%,1,1.0,2.0,2.0,140.0,2,"42.34310294092337, -71.14985562924973"
563,100.0,100%,3,2.5,1.0,1.0,95.0,0,"42.349934018130895, -71.17178882136899"
564,95.0,60%,3,1.0,1.0,1.0,65.0,16,"42.34916138634477, -71.16347986851598"
565,100.0,50%,1,1.5,5.0,5.0,300.0,3,"42.280756536765175, -71.1532143565036"
566,60.0,50%,2,1.0,1.0,1.0,45.0,1,"42.2446815348078, -71.1218932697157"
567,100.0,100%,2,1.5,4.0,4.0,269.0,4,"42.26137965403779, -71.1179768561726"
568,90.0,100%,1,2.0,2.0,2.0,160.0,30,"42.25486440537459, -71.12736660552862"
569,100.0,92%,2,2.0,1.0,1.0,70.0,2,"42.25261003313096, -71.11615658707879"
570,0.0,100%,1,1.0,1.0,3.0,100.0,0,"42.276160926173254, -71.0753058731466"
571,100.0,100%,2,2.5,1.0,1.0,48.0,0,"42.27398657794684, -71.07228756504061"
572,100.0,89%,2,1.0,1.0,1.0,90.0,43,"42.29595204741114, -71.06133744208005"
573,100.0,70%,8,1.0,1.0,1.0,85.0,2,"42.29393457616161, -71.06461762034647"
574,100.0,56%,22,1.0,1.0,1.0,135.0,0,"42.32485325148462, -71.05936431325543"
576,100.0,93%,3,1.0,2.0,2.0,130.0,12,"42.297453647191425, -71.05850362673148"
577,100.0,94%,22,1.0,1.0,1.0,38.0,3,"42.288510735590464, -71.06963438614187"
578,100.0,100%,1,1.0,2.0,3.0,144.0,12,"42.291607952586695, -71.06134783914553"
579,100.0,50%,2,2.0,1.0,1.0,78.0,23,"42.312610817702954, -71.06709804398157"
580,100.0,71%,1,1.0,2.0,2.0,100.0,3,"42.31502071001499, -71.06252738089924"
581,100.0,98%,2,1.0,1.0,1.0,65.0,14,"42.31673406386787, -71.05337817477877"
582,100.0,100%,2,1.0,1.0,1.0,150.0,29,"42.31627693678848, -71.06008262465603"
583,91.0,96%,2,1.0,2.0,2.0,250.0,33,"42.351664734107636, -71.04800299113269"
584,96.0,96%,2,1.0,1.0,1.0,119.0,55,"42.34052212405643, -71.05027108576147"
585,100.0,99%,15,1.0,2.0,2.0,250.0,57,"42.334180295487094, -71.04426144229467"
586,93.0,100%,1,1.0,3.0,3.0,275.0,96,"42.33235823445015, -71.03139654309788"
588,100.0,95%,2,1.0,1.0,1.0,140.0,13,"42.33484370143602, -71.04995024546783"
589,100.0,100%,2,1.0,1.0,1.0,93.0,20,"42.351361454084085, -71.12615238537657"
590,100.0,100%,1,1.0,3.0,3.0,350.0,19,"42.35286769730467, -71.1393381696732"
591,99.0,93%,24,1.0,1.0,1.0,72.0,2,"42.36172482895364, -71.12716152273386"
593,100.0,100%,8,2.0,1.0,1.0,70.0,38,"42.358571311984065, -71.12983366784165"
594,100.0,58%,1,1.0,1.0,1.0,58.0,4,"42.351895648443154, -71.12958035736928"
595,100.0,100%,1,1.0,1.0,1.0,100.0,5,"42.3516876130946, -71.13383981344633"
596,90.0,100%,1,1.0,1.0,1.0,11.0,12,"42.348017501023755, -71.13607079039966"
599,100.0,100%,2,1.0,1.0,1.0,130.0,4,"42.34924409216707, -71.07792578438382"
600,100.0,100%,3,1.0,2.0,2.0,250.0,15,"42.37574654762358, -71.02989413558957"
601,100.0,100%,18,1.0,1.0,1.0,99.0,25,"42.36919461060086, -71.03607045492096"
602,99.0,100%,3,1.0,1.0,1.0,75.0,271,"42.38382803668675, -71.00038139328625"
603,100.0,100%,1,1.0,1.0,1.0,87.0,3,"42.364069204368406, -71.02896740549902"
604,100.0,0%,2,2.0,4.0,5.0,250.0,4,"42.380924917538636, -71.06756115812803"
605,80.0,33%,1,1.0,2.0,3.0,165.0,10,"42.37816267880433, -71.06755657371468"
606,100.0,69%,122,2.0,2.0,2.0,315.0,0,"42.3641949180405, -71.06430056689483"
607,99.0,81%,30,1.0,2.0,3.0,200.0,10,"42.36054560350946, -71.0691162791922"
608,100.0,67%,1,3.5,4.0,6.0,650.0,8,"42.360768988020325, -71.06444906350724"
609,100.0,93%,12,1.0,1.0,1.0,175.0,8,"42.358931308258974, -71.06331100414958"
610,100.0,91%,1,1.0,1.0,1.0,195.0,9,"42.360660170196496, -71.06672559880404"
611,100.0,100%,2,2.5,4.0,5.0,700.0,11,"42.35703422293903, -71.07056202564954"
613,100.0,94%,11,1.0,0.0,2.0,150.0,26,"42.35876536707974, -71.06430904539252"
614,100.0,56%,2,1.0,1.0,1.0,200.0,11,"42.34430213679429, -71.06899694278945"
615,98.0,66%,22,1.0,0.0,1.0,100.0,39,"42.34079541636332, -71.0807041719754"
617,100.0,94%,6,1.0,1.0,1.0,183.0,192,"42.34348781143775, -71.07680165158366"
618,100.0,100%,1,1.0,1.0,1.0,210.0,6,"42.3380771614161, -71.07509284636787"
619,100.0,100%,1,1.0,2.0,2.0,300.0,1,"42.33865083495421, -71.07058959947231"
620,100.0,94%,6,1.0,1.0,1.0,217.0,21,"42.34179502464755, -71.07566431880907"
621,100.0,75%,11,1.0,1.0,2.0,200.0,23,"42.340550916807544, -71.07510738195886"
622,100.0,96%,5,1.0,1.0,1.0,135.0,163,"42.346436512306994, -71.07480755845374"
624,100.0,100%,1,1.5,2.0,2.0,150.0,3,"42.34531492337171, -71.07496560667472"
625,90.0,73%,2,1.0,1.0,1.0,300.0,8,"42.34197616045519, -71.08127587091947"
626,100.0,91%,52,1.0,0.0,1.0,137.0,1,"42.34399514430829, -71.07656683740848"
627,100.0,91%,37,1.0,1.0,2.0,199.0,0,"42.34731098021755, -71.07505285083262"
630,96.0,68%,313,1.0,1.0,2.0,298.0,5,"42.34453454563946, -71.07980384633956"
631,70.0,93%,7,1.0,1.0,1.0,99.0,2,"42.353237450366215, -71.07939584654771"
632,100.0,91%,1,1.0,1.0,1.0,196.0,13,"42.34769090404016, -71.07338203652183"
634,100.0,97%,1,1.0,1.0,1.0,239.0,103,"42.35472247394194, -71.07524632107211"
635,100.0,100%,2,1.0,1.0,2.0,150.0,77,"42.355527797905374, -71.07834143471044"
636,100.0,97%,1,1.0,2.0,3.0,150.0,12,"42.28764103470109, -71.12988286590424"
637,100.0,100%,1,1.0,1.0,1.0,75.0,9,"42.275715632046385, -71.13013942666514"
638,100.0,93%,2,2.0,3.0,4.0,205.0,9,"42.32327560623326, -71.1070588160843"
639,96.0,78%,1,1.0,1.0,1.0,75.0,12,"42.29559333963887, -71.11530145575897"
641,100.0,80%,1,1.0,0.0,2.0,109.0,16,"42.309181962717766, -71.1104931014882"
642,75.0,20%,1,1.0,1.0,2.0,70.0,10,"42.30649689949284, -71.1116203010471"
643,90.0,82%,1,1.0,1.0,1.0,100.0,5,"42.30401959211494, -71.10493709465034"
644,100.0,100%,2,1.0,2.0,3.0,175.0,0,"42.311875232278126, -71.10988285778794"
645,100.0,100%,4,1.0,1.0,1.0,60.0,280,"42.294442148764404, -71.1199453778794"
646,60.0,50%,1,2.5,4.0,6.0,500.0,6,"42.30703672295021, -71.10336802125957"
647,100.0,100%,2,1.0,1.0,1.0,71.0,19,"42.31784765117375, -71.107205565175"
648,100.0,33%,1,1.0,1.0,2.0,67.0,4,"42.31858053839557, -71.1067800194245"
649,80.0,100%,3,1.0,1.0,1.0,125.0,0,"42.306248031957914, -71.10890836726516"
650,100.0,67%,1,1.0,0.0,1.0,115.0,0,"42.32790891088525, -71.10270494704687"
651,100.0,100%,3,1.0,1.0,5.0,160.0,13,"42.33220056975924, -71.10172331046074"
652,31.0,97%,2,1.0,1.0,1.0,100.0,3,"42.33083819671834, -71.1111538723692"
653,90.0,94%,3,2.0,4.0,7.0,349.0,0,"42.330612975666746, -71.1118462450954"
654,94.0,91%,5,1.0,2.0,4.0,150.0,7,"42.32907475055905, -71.10342383185092"
655,100.0,100%,1,1.0,1.0,1.0,100.0,0,"42.330870185246425, -71.10436599568429"
658,100.0,95%,14,1.0,1.0,1.0,47.0,0,"42.38756052389122, -71.08223596503024"
659,100.0,95%,14,1.0,1.0,1.0,65.0,2,"42.38774100685, -71.07989660919446"
660,100.0,100%,1,1.0,1.0,1.0,65.0,36,"42.286240821867416, -71.13437396457161"
661,100.0,100%,3,1.0,1.0,1.0,49.0,10,"42.28228162657036, -71.11681747458199"
662,90.0,94%,1,1.0,1.0,1.0,95.0,53,"42.287025610360985, -71.1335387879796"
663,100.0,57%,1,1.0,1.0,1.0,85.0,3,"42.31449926702607, -71.1122319203949"
665,100.0,90%,2,1.0,3.0,3.0,319.0,6,"42.31433571613884, -71.11641497800227"
